Year,Epoch,Block height,Reward (btc),Reward (sats),Total supply,Total supply (%),Total left to mine,Left to mine epoch,Daily supply
2008,0,0,50,"5,000,000,000",0,,"21,000,000","10,500,000",7200.00000000
2012,1,"210,000",25.0000000000,"2,500,000,000","10,500,000.000",50.00000000%,"10,500,000.0","5,250,000",3600.00000000
2016,2,"420,000",12.5000000000,"1,250,000,000","15,750,000.000",75.00000000%,"5,250,000.0","2,625,000",1800.00000000
2020,3,"630,000",6.2500000000,"625,000,000","18,375,000.000",87.50000000%,"2,625,000.0","1,312,500",900.00000000
2024,4,"840,000",3.1250000000,"312,500,000","19,687,500.000",93.75000000%,"1,312,500.0","656,250",450.00000000
2028,5,"1,050,000",1.5625000000,"156,250,000","20,343,750.000",96.87500000%,"656,250.0","328,125",225.00000000
2032,6,"1,260,000",0.7812500000,"78,125,000","20,671,875.000",98.43750000%,"328,125.0","164,063",112.50000000
2036,7,"1,470,000",0.3906250000,"39,062,500","20,835,937.500",99.21875000%,"164,062.5","82,031",56.25000000
2040,8,"1,680,000",0.1953125000,"19,531,250","20,917,968.750",99.60937500%,"82,031.3","41,016",28.12500000
2044,9,"1,890,000",0.0976562500,"9,765,625","20,958,984.375",99.80468750%,"41,015.6","20,508",14.06250000
2048,10,"2,100,000",0.0488281250,"4,882,813","20,979,492.188",99.90234375%,"20,507.8","10,254",7.03125000
2052,11,"2,310,000",0.0244140625,"2,441,406","20,989,746.094",99.95117188%,"10,253.9","5,127",3.51562500
2056,12,"2,520,000",0.0122070313,"1,220,703","20,994,873.047",99.97558594%,"5,127.0","2,563",1.75781250
2060,13,"2,730,000",0.0061035156,"610,352","20,997,436.523",99.98779297%,"2,563.5","1,282",0.87890625
2064,14,"2,940,000",0.0030517578,"305,176","20,998,718.262",99.99389648%,"1,281.7",641,0.43945313
2068,15,"3,150,000",0.0015258789,"152,588","20,999,359.131",99.99694824%,640.9,320,0.21972656
2072,16,"3,360,000",0.0007629395,"76,294","20,999,679.565",99.99847412%,320.4,160,0.10986328
2076,17,"3,570,000",0.0003814697,"38,147","20,999,839.783",99.99923706%,160.2,80,0.05493164
2080,18,"3,780,000",0.0001907349,"19,073","20,999,919.891",99.99961853%,80.1,40,0.02746582
2084,19,"3,990,000",0.0000953674,"9,537","20,999,959.946",99.99980927%,40.1,20,0.01373291
2088,20,"4,200,000",0.0000476837,"4,768","20,999,979.973",99.99990463%,20.0,10,0.00686646
2092,21,"4,410,000",0.0000238419,"2,384","20,999,989.986",99.99995232%,10.0,5,0.00343323
2096,22,"4,620,000",0.0000119209,"1,192","20,999,994.993",99.99997616%,5.0,3,0.00171661
2100,23,"4,830,000",0.0000059605,596,"20,999,997.497",99.99998808%,2.50339508,1,0.00085831
2104,24,"5,040,000",0.0000029802,298,"20,999,998.748",99.99999404%,1.25169754,0.62584877,0.00042915
2108,25,"5,250,000",0.0000014901,149,"20,999,999.374",99.99999702%,0.62584877,0.312924385,0.00021458
2112,26,"5,460,000",0.0000007451,74.51,"20,999,999.687",99.99999851%,0.31292439,0.156462193,0.00010729
2116,27,"5,670,000",0.0000003725,37.25,"20,999,999.844",99.99999925%,0.15646219,0.078231096,0.00005364
2120,28,"5,880,000",0.0000001863,18.63,"20,999,999.922",99.99999963%,0.07823110,0.039115548,0.00002682
2124,29,"6,090,000",0.0000000931,9.31,"20,999,999.961",99.99999981%,0.03911555,0.019557774,0.00001341
2128,30,"6,300,000",0.0000000466,4.66,"20,999,999.980",99.99999991%,0.01955777,0.009778887,0.00000671
2132,31,"6,510,000",0.0000000233,2.33,"20,999,999.990",99.99999995%,0.00977889,0.004889444,0.00000335
2136,32,"6,720,000",0.0000000116,1.16,"20,999,999.995",99.99999998%,0.00488944,0.002444722,0.00000168
2140,33,"6,930,000",0.0000000058,0.58,"20,999,999.998",99.99999999%,0.00244472,0.001222361,0.00000084
